IdEstablecimiento,Ano,Mes,Numerador,Denominador,MetaSanitaria,Dependencia Administrativa,Nivel de Atención
114302,2026,1,5.0,8.0,MSVI,Municipal,Primario
114302,2026,2,6.0,12.0,MSVI,Municipal,Primario
114302,2026,3,5.0,8.0,MSVI,Municipal,Primario
114303,2026,1,20.0,29.0,MSVI,Municipal,Primario
114303,2026,2,13.0,23.0,MSVI,Municipal,Primario
114303,2026,3,13.0,33.0,MSVI,Municipal,Primario
114304,2026,1,14.0,27.0,MSVI,Municipal,Primario
114304,2026,2,11.0,25.0,MSVI,Municipal,Primario
114304,2026,3,17.0,33.0,MSVI,Municipal,Primario
114305,2026,1,11.0,20.0,MSVI,Municipal,Primario
114305,2026,2,7.0,13.0,MSVI,Municipal,Primario
114306,2026,1,8.0,15.0,MSVI,Municipal,Primario
114306,2026,2,6.0,8.0,MSVI,Municipal,Primario
114306,2026,3,6.0,18.0,MSVI,Municipal,Primario
114307,2026,1,7.0,12.0,MSVI,Municipal,Primario
114307,2026,2,13.0,15.0,MSVI,Municipal,Primario
114307,2026,3,5.0,14.0,MSVI,Municipal,Primario
114308,2026,1,5.0,8.0,MSVI,Municipal,Primario
114308,2026,2,4.0,5.0,MSVI,Municipal,Primario
114308,2026,3,4.0,10.0,MSVI,Municipal,Primario
114309,2026,1,7.0,11.0,MSVI,Municipal,Primario
114309,2026,2,2.0,6.0,MSVI,Municipal,Primario
114309,2026,3,8.0,10.0,MSVI,Municipal,Primario
114310,2026,1,2.0,2.0,MSVI,Municipal,Primario
114310,2026,2,2.0,4.0,MSVI,Municipal,Primario
114310,2026,3,4.0,4.0,MSVI,Municipal,Primario
114311,2026,1,8.0,10.0,MSVI,Municipal,Primario
114311,2026,2,3.0,7.0,MSVI,Municipal,Primario
114311,2026,3,3.0,9.0,MSVI,Municipal,Primario
114312,2026,1,5.0,12.0,MSVI,Municipal,Primario
114312,2026,2,4.0,10.0,MSVI,Municipal,Primario
114312,2026,3,9.0,9.0,MSVI,Municipal,Primario
114313,2026,1,9.0,21.0,MSVI,Municipal,Primario
114313,2026,2,15.0,24.0,MSVI,Municipal,Primario
114313,2026,3,5.0,12.0,MSVI,Municipal,Primario
114314,2026,1,4.0,9.0,MSVI,Municipal,Primario
114314,2026,2,1.0,5.0,MSVI,Municipal,Primario
114314,2026,3,3.0,8.0,MSVI,Municipal,Primario
114315,2026,1,5.0,8.0,MSVI,Municipal,Primario
114315,2026,2,3.0,9.0,MSVI,Municipal,Primario
114315,2026,3,7.0,9.0,MSVI,Municipal,Primario
114316,2026,1,7.0,13.0,MSVI,Municipal,Primario
114316,2026,2,4.0,8.0,MSVI,Municipal,Primario
114316,2026,3,11.0,19.0,MSVI,Municipal,Primario
114317,2026,1,5.0,9.0,MSVI,Municipal,Primario
114317,2026,2,2.0,6.0,MSVI,Municipal,Primario
114317,2026,3,4.0,8.0,MSVI,Municipal,Primario
114318,2026,1,2.0,6.0,MSVI,Municipal,Primario
114318,2026,2,5.0,6.0,MSVI,Municipal,Primario
114318,2026,3,2.0,6.0,MSVI,Municipal,Primario
114319,2026,1,2.0,8.0,MSVI,Municipal,Primario
114319,2026,2,4.0,9.0,MSVI,Municipal,Primario
114319,2026,3,3.0,6.0,MSVI,Municipal,Primario
114320,2026,1,12.0,19.0,MSVI,Municipal,Primario
114320,2026,2,6.0,11.0,MSVI,Municipal,Primario
114320,2026,3,6.0,10.0,MSVI,Municipal,Primario
114321,2026,1,6.0,18.0,MSVI,Municipal,Primario
114321,2026,2,3.0,11.0,MSVI,Municipal,Primario
114321,2026,3,9.0,25.0,MSVI,Municipal,Primario
114322,2026,1,10.0,27.0,MSVI,Municipal,Primario
114322,2026,2,7.0,27.0,MSVI,Municipal,Primario
114322,2026,3,14.0,39.0,MSVI,Municipal,Primario
114323,2026,1,2.0,8.0,MSVI,Delegados ,Primario
114323,2026,2,6.0,11.0,MSVI,Delegados ,Primario
114323,2026,3,3.0,6.0,MSVI,Delegados ,Primario
114324,2026,1,5.0,8.0,MSVI,Municipal,Primario
114324,2026,2,6.0,8.0,MSVI,Municipal,Primario
114324,2026,3,11.0,19.0,MSVI,Municipal,Primario
114325,2026,1,8.0,15.0,MSVI,Municipal,Primario
114325,2026,2,9.0,19.0,MSVI,Municipal,Primario
114325,2026,3,13.0,26.0,MSVI,Municipal,Primario
114326,2026,1,8.0,13.0,MSVI,Municipal,Primario
114326,2026,2,8.0,17.0,MSVI,Municipal,Primario
114326,2026,3,4.0,14.0,MSVI,Municipal,Primario
114327,2026,1,1.0,7.0,MSVI,Delegados ,Primario
114327,2026,2,0.0,5.0,MSVI,Delegados ,Primario
114327,2026,3,1.0,5.0,MSVI,Delegados ,Primario
114328,2026,1,9.0,15.0,MSVI,Municipal,Primario
114328,2026,2,5.0,10.0,MSVI,Municipal,Primario
114328,2026,3,0.0,12.0,MSVI,Municipal,Primario
114329,2026,1,1.0,7.0,MSVI,Delegados ,Primario
114329,2026,2,3.0,6.0,MSVI,Delegados ,Primario
114329,2026,3,3.0,11.0,MSVI,Delegados ,Primario
114330,2026,1,12.0,20.0,MSVI,Municipal,Primario
114330,2026,2,9.0,16.0,MSVI,Municipal,Primario
114330,2026,3,14.0,20.0,MSVI,Municipal,Primario
114331,2026,1,11.0,17.0,MSVI,Municipal,Primario
114331,2026,2,11.0,18.0,MSVI,Municipal,Primario
114331,2026,3,13.0,24.0,MSVI,Municipal,Primario
114332,2026,1,6.0,17.0,MSVI,Municipal,Primario
114332,2026,2,6.0,11.0,MSVI,Municipal,Primario
114332,2026,3,11.0,20.0,MSVI,Municipal,Primario
114333,2026,1,2.0,3.0,MSVI,Municipal,Primario
114333,2026,2,2.0,3.0,MSVI,Municipal,Primario
114333,2026,3,1.0,4.0,MSVI,Municipal,Primario
114334,2026,1,12.0,18.0,MSVI,Municipal,Primario
114334,2026,2,5.0,12.0,MSVI,Municipal,Primario
114334,2026,3,14.0,16.0,MSVI,Municipal,Primario
114401,2026,3,,0.0,MSVI,Municipal,Primario
114406,2026,1,0.0,0.0,MSVI,Municipal,Primario
114407,2026,1,0.0,1.0,MSVI,Municipal,Primario
114407,2026,2,1.0,2.0,MSVI,Municipal,Primario
114407,2026,3,3.0,5.0,MSVI,Municipal,Primario
114410,2026,1,0.0,0.0,MSVI,Municipal,Primario
114410,2026,2,0.0,0.0,MSVI,Municipal,Primario
114410,2026,3,0.0,0.0,MSVI,Municipal,Primario
114706,2026,1,1.0,4.0,MSVI,Municipal,Primario
114706,2026,2,,2.0,MSVI,Municipal,Primario
114706,2026,3,0.0,2.0,MSVI,Municipal,Primario
114714,2026,1,0.0,0.0,MSVI,Municipal,Primario
114714,2026,2,0.0,2.0,MSVI,Municipal,Primario
114714,2026,3,0.0,0.0,MSVI,Municipal,Primario
114796,2026,2,2.0,5.0,MSVI,Municipal,Primario
114796,2026,3,3.0,4.0,MSVI,Municipal,Primario
200037,2026,1,2.0,3.0,MSVI,Municipal,Primario
200037,2026,2,2.0,2.0,MSVI,Municipal,Primario
200037,2026,3,1.0,2.0,MSVI,Municipal,Primario
200210,2026,1,1.0,3.0,MSVI,Municipal,Primario
200210,2026,2,1.0,3.0,MSVI,Municipal,Primario
200210,2026,3,4.0,4.0,MSVI,Municipal,Primario
200236,2026,1,3.0,3.0,MSVI,Municipal,Primario
200236,2026,2,4.0,7.0,MSVI,Municipal,Primario
200236,2026,3,1.0,4.0,MSVI,Municipal,Primario
200265,2026,1,2.0,2.0,MSVI,Municipal,Primario
200265,2026,3,,0.0,MSVI,Municipal,Primario
200304,2026,1,3.0,3.0,MSVI,Municipal,Primario
200304,2026,2,0.0,0.0,MSVI,Municipal,Primario
200304,2026,3,2.0,2.0,MSVI,Municipal,Primario
200337,2026,1,1.0,2.0,MSVI,Municipal,Primario
200337,2026,2,1.0,4.0,MSVI,Municipal,Primario
200337,2026,3,1.0,4.0,MSVI,Municipal,Primario
200342,2026,1,3.0,4.0,MSVI,Municipal,Primario
200342,2026,2,2.0,2.0,MSVI,Municipal,Primario
200342,2026,3,3.0,5.0,MSVI,Municipal,Primario
200346,2026,1,0.0,1.0,MSVI,Servicio de Salud,Primario
200346,2026,2,1.0,1.0,MSVI,Servicio de Salud,Primario
200346,2026,3,1.0,2.0,MSVI,Servicio de Salud,Primario
200347,2026,1,1.0,2.0,MSVI,Municipal,Primario
200347,2026,2,2.0,4.0,MSVI,Municipal,Primario
200347,2026,3,1.0,2.0,MSVI,Municipal,Primario
200360,2026,1,0.0,0.0,MSVI,Municipal,Primario
200360,2026,2,0.0,0.0,MSVI,Municipal,Primario
200360,2026,3,2.0,2.0,MSVI,Municipal,Primario
200361,2026,1,6.0,7.0,MSVI,Municipal,Primario
200361,2026,2,4.0,6.0,MSVI,Municipal,Primario
200361,2026,3,4.0,7.0,MSVI,Municipal,Primario
200365,2026,1,2.0,3.0,MSVI,Municipal,Primario
200365,2026,2,1.0,3.0,MSVI,Municipal,Primario
200365,2026,3,0.0,0.0,MSVI,Municipal,Primario
200377,2026,1,1.0,1.0,MSVI,Municipal,Primario
200377,2026,2,0.0,0.0,MSVI,Municipal,Primario
200377,2026,3,1.0,2.0,MSVI,Municipal,Primario
200385,2026,1,1.0,1.0,MSVI,Municipal,Primario
200385,2026,3,0.0,2.0,MSVI,Municipal,Primario
200454,2026,1,0.0,1.0,MSVI,Municipal,Primario
200454,2026,2,0.0,0.0,MSVI,Municipal,Primario
200454,2026,3,0.0,2.0,MSVI,Municipal,Primario
200475,2026,1,20.0,29.0,MSVI,Municipal,Primario
200475,2026,2,1.0,1.0,MSVI,Municipal,Primario
200475,2026,3,4.0,7.0,MSVI,Municipal,Primario
200554,2026,1,2.0,3.0,MSVI,Municipal,Primario
200554,2026,2,1.0,1.0,MSVI,Municipal,Primario
200554,2026,3,3.0,4.0,MSVI,Municipal,Primario
200609,2026,1,2.0,3.0,MSVI,Municipal,Primario
200609,2026,2,0.0,0.0,MSVI,Municipal,Primario
200609,2026,3,3.0,5.0,MSVI,Municipal,Primario
200643,2026,1,0.0,1.0,MSVI,Municipal,Primario
200643,2026,2,1.0,2.0,MSVI,Municipal,Primario
200643,2026,3,2.0,3.0,MSVI,Municipal,Primario
200961,2026,1,0.0,1.0,MSVI,Municipal,Primario
200961,2026,2,3.0,5.0,MSVI,Municipal,Primario
200961,2026,3,2.0,5.0,MSVI,Municipal,Primario
200962,2026,1,1.0,2.0,MSVI,Municipal,Primario
200962,2026,2,0.0,0.0,MSVI,Municipal,Primario
200962,2026,3,1.0,1.0,MSVI,Municipal,Primario
200965,2026,1,8.0,20.0,MSVI,Municipal,Primario
200965,2026,2,9.0,13.0,MSVI,Municipal,Primario
200965,2026,3,8.0,15.0,MSVI,Municipal,Primario
201091,2026,1,6.0,17.0,MSVI,Municipal,Primario
201091,2026,2,13.0,21.0,MSVI,Municipal,Primario
201091,2026,3,9.0,23.0,MSVI,Municipal,Primario
201112,2026,1,5.0,8.0,MSVI,Municipal,Primario
201112,2026,2,8.0,19.0,MSVI,Municipal,Primario
201112,2026,3,6.0,11.0,MSVI,Municipal,Primario
201129,2026,1,0.0,3.0,MSVI,Municipal,Primario
201129,2026,2,1.0,1.0,MSVI,Municipal,Primario
201129,2026,3,1.0,3.0,MSVI,Municipal,Primario
201212,2026,1,3.0,3.0,MSVI,Municipal,Primario
201212,2026,2,6.0,9.0,MSVI,Municipal,Primario
201212,2026,3,5.0,7.0,MSVI,Municipal,Primario
201353,2026,1,,0.0,MSVI,Municipal,Primario
201353,2026,2,0.0,,MSVI,Municipal,Primario
201353,2026,3,,0.0,MSVI,Municipal,Primario
201462,2026,1,15.0,40.0,MSVI,Municipal,Primario
201462,2026,2,5.0,8.0,MSVI,Municipal,Primario
201462,2026,3,11.0,17.0,MSVI,Municipal,Primario
201674,2026,1,9.0,17.0,MSVI,Municipal,Primario
201674,2026,2,6.0,11.0,MSVI,Municipal,Primario
201674,2026,3,11.0,16.0,MSVI,Municipal,Primario
202041,2026,1,1.0,1.0,MSVI,Municipal,Primario
202041,2026,2,1.0,2.0,MSVI,Municipal,Primario
202041,2026,3,1.0,1.0,MSVI,Municipal,Primario
202205,2026,1,7.0,10.0,MSVI,Municipal,Primario
202205,2026,2,4.0,,MSVI,Municipal,Primario
202205,2026,3,8.0,11.0,MSVI,Municipal,Primario
202233,2026,2,3.0,5.0,MSVI,Municipal,Primario
202233,2026,3,6.0,12.0,MSVI,Municipal,Primario
109300,,,,9922.602,MSVII,Municipal,Primario
109301,,,,6370.536,MSVII,Municipal,Primario
109302,,,,4570.407,MSVII,Municipal,Primario
109303,,,,4829.46,MSVII,Municipal,Primario
109304,,,,1718.89,MSVII,Municipal,Primario
109305,,,,3953.438,MSVII,Municipal,Primario
109307,,,,3793.2920000000004,MSVII,Municipal,Primario
109308,,,,4110.153,MSVII,Municipal,Primario
109309,,,,3677.0860000000002,MSVII,Municipal,Primario
109310,,,,8872.862000000001,MSVII,Municipal,Primario
109311,,,,6435.528,MSVII,Municipal,Primario
109312,,,,2398.973,MSVII,Municipal,Primario
109313,,,,6018.437,MSVII,Municipal,Primario
109314,,,,4011.8050000000003,MSVII,Municipal,Primario
109315,,,,6062.606000000001,MSVII,Municipal,Primario
109316,,,,6709.193,MSVII,Municipal,Primario
109317,,,,1988.689,MSVII,Municipal,Primario
109320,,,,1887.015,MSVII,Municipal,Primario
109321,,,,4378.604,MSVII,Municipal,Primario
109323,,,,2851.8390000000004,MSVII,Municipal,Primario
109324,,,,7124.734,MSVII,Municipal,Primario
109390,,,,4209.932,MSVII,Otra Institución,Primario
109407,,,,1551.6090000000002,MSVII,,
109410,,,,89.00200000000001,MSVII,Municipal,Primario
109412,,,,107.308,MSVII,Municipal,Primario
109413,,,,93.254,MSVII,Municipal,Primario
109414,,,,361.59000000000003,MSVII,Municipal,Primario
109416,,,,5.638,MSVII,Municipal,Primario
109417,,,,12.278,MSVII,Municipal,Primario
109418,,,,17.901,MSVII,Municipal,Primario
109419,,,,15.482000000000001,MSVII,Municipal,Primario
109420,,,,9.876000000000001,MSVII,Municipal,Primario
109709,,,,1109.698,MSVII,Municipal,Primario
109711,,,,913.4590000000001,MSVII,Municipal,Primario
109712,,,,951.4860000000001,MSVII,Municipal,Primario
109713,,,,482.66600000000005,MSVII,Municipal,Primario
109715,,,,496.82200000000006,MSVII,Municipal,Primario
109716,,,,162.217,MSVII,Municipal,Primario
109718,,,,1247.9920000000002,MSVII,Municipal,Primario
110160,,,,3104.259,MSVII,Servicio de Salud,Pendiente
110300,,,,0.534,MSVII,Servicio de Salud,Secundario
110308,,,,6287.43,MSVII,Municipal,Primario
110310,,,,4061.2180000000003,MSVII,Servicio de Salud,Primario
110315,,,,5704.353,MSVII,Municipal,Primario
110316,,,,4602.411,MSVII,Municipal,Primario
110320,,,,6036.723,MSVII,Municipal,Primario
110325,,,,5170.628000000001,MSVII,Municipal,Primario
110330,,,,5841.988,MSVII,Municipal,Primario
110331,,,,3380.416,MSVII,Municipal,Primario
110335,,,,4791.687,MSVII,Municipal,Primario
110340,,,,5769.745000000001,MSVII,Municipal,Primario
110345,,,,4396.863,MSVII,Municipal,Primario
110350,,,,8723.143,MSVII,Municipal,Primario
110351,,,,6078.9980000000005,MSVII,Municipal,Primario
110352,,,,5506.683,MSVII,Municipal,Primario
110353,,,,3766.1690000000003,MSVII,Municipal,Primario
110354,,,,7618.836,MSVII,Municipal,Primario
110355,,,,5158.8060000000005,MSVII,Municipal,Primario
110360,,,,9091.9,MSVII,Municipal,Primario
110361,,,,5069.067,MSVII,Municipal,Primario
110362,,,,4503.508000000001,MSVII,Municipal,Primario
110364,,,,2732.315,MSVII,Municipal,Primario
110366,,,,8918.756000000001,MSVII,Municipal,Primario
110369,,,,6233.917,MSVII,Municipal,Primario
110370,,,,4876.253000000001,MSVII,Municipal,Primario
110375,,,,3212.9230000000002,MSVII,Municipal,Primario
110378,,,,5421.477,MSVII,Municipal,Primario
110379,,,,5289.606000000001,MSVII,Municipal,Primario
110380,,,,1744.3560000000002,MSVII,Municipal,Primario
110381,,,,1084.4650000000001,MSVII,Municipal,Primario
110385,,,,1269.817,MSVII,Municipal,Primario
110387,,,,1673.68,MSVII,Municipal,Primario
110390,,,,8787.142,MSVII,Municipal,Primario
110393,,,,1102.188,MSVII,Municipal,Primario
110400,,,,285.312,MSVII,Municipal,Primario
110410,,,,106.07000000000001,MSVII,Municipal,Primario
110425,,,,1501.805,MSVII,Municipal,Primario
110430,,,,128.45600000000002,MSVII,Municipal,Primario
110431,,,,167.42100000000002,MSVII,Municipal,Primario
110432,,,,151.98000000000002,MSVII,Municipal,Primario
110440,,,,1133.045,MSVII,Municipal,Primario
110445,,,,749.9090000000001,MSVII,Municipal,Primario
110455,,,,277.75600000000003,MSVII,Municipal,Primario
110465,,,,487.01800000000003,MSVII,Municipal,Primario
110470,,,,237.40300000000002,MSVII,Municipal,Primario
110475,,,,508.32800000000003,MSVII,Municipal,Primario
110477,,,,168.84400000000002,MSVII,Servicio de Salud,Primario
110485,,,,193.524,MSVII,Municipal,Primario
110490,,,,77.20800000000001,MSVII,Municipal,Primario
110492,,,,94.38600000000001,MSVII,Municipal,Primario
110495,,,,220.073,MSVII,Municipal,Primario
110503,,,,204.461,MSVII,Municipal,Primario
110505,,,,4.755,MSVII,Municipal,Primario
110510,,,,12.212000000000002,MSVII,Municipal,Primario
110515,,,,1.368,MSVII,,
110601,,,,0.21700000000000003,MSVII,Privado,Secundario
110627,,,,0.1,MSVII,Municipal,Secundario
110720,,,,4.321000000000001,MSVII,Municipal,Primario
110725,,,,6.655,MSVII,Municipal,Primario
110735,,,,16.984,MSVII,Municipal,Primario
110750,,,,56.345000000000006,MSVII,Municipal,Primario
110752,,,,113.47600000000001,MSVII,Municipal,Primario
110754,,,,73.53,MSVII,Municipal,Primario
110756,,,,111.13700000000001,MSVII,Municipal,Primario
110758,,,,106.29,MSVII,Municipal,Primario
110760,,,,327.17,MSVII,Servicio de Salud,Primario
110775,,,,249.88100000000003,MSVII,Municipal,Primario
110778,,,,703.403,MSVII,Municipal,Primario
110781,,,,349.34900000000005,MSVII,Municipal,Primario
110783,,,,226.251,MSVII,Municipal,Primario
111300,,,,9139.444000000001,MSVII,Servicio de Salud,Primario
111301,,,,4229.599,MSVII,Servicio de Salud,Primario
111302,,,,3621.168,MSVII,Servicio de Salud,Primario
111303,,,,2646.701,MSVII,Municipal,Primario
111304,,,,6908.273,MSVII,Servicio de Salud,Primario
111305,,,,4634.809,MSVII,Servicio de Salud,Primario
111306,,,,4444.764,MSVII,Servicio de Salud,Primario
111307,,,,3798.9170000000004,MSVII,Servicio de Salud,Primario
111308,,,,4778.8640000000005,MSVII,Servicio de Salud,Primario
111309,,,,4128.472000000001,MSVII,Servicio de Salud,Primario
111310,,,,6951.944,MSVII,Servicio de Salud,Primario
111351,,,,48.582,MSVII,Servicio de Salud,Secundario
111370,,,,7483.321000000001,MSVII,Municipal,Primario
111372,,,,3386.9750000000004,MSVII,Municipal,Primario
111376,,,,5924.925,MSVII,Municipal,Primario
111378,,,,5084.491,MSVII,Municipal,Primario
111379,,,,6174.981000000001,MSVII,Municipal,Primario
111380,,,,6436.669000000001,MSVII,Municipal,Primario
111381,,,,12506.021,MSVII,Municipal,Primario
111382,,,,7129.009,MSVII,Municipal,Primario
111383,,,,4675.962,MSVII,Municipal,Primario
111400,,,,54.80200000000001,MSVII,Servicio de Salud,Primario
111704,,,,261.084,MSVII,Municipal,Primario
111780,,,,103.98700000000001,MSVII,Municipal,Primario
111781,,,,81.57000000000001,MSVII,Servicio de Salud,Primario
111782,,,,98.98500000000001,MSVII,,
111783,,,,475.49800000000005,MSVII,Municipal,Primario
111784,,,,259.848,MSVII,Municipal,Primario
112300,,,,1.534,MSVII,Servicio de Salud,Secundario
112301,,,,5064.048000000001,MSVII,Municipal,Primario
112302,,,,3014.8720000000003,MSVII,Municipal,Primario
112303,,,,4336.84,MSVII,Municipal,Primario
112304,,,,5454.05,MSVII,Municipal,Primario
112306,,,,8850.140000000001,MSVII,Municipal,Primario
112307,,,,6924.357,MSVII,Municipal,Primario
112309,,,,3637.728,MSVII,Municipal,Primario
112310,,,,7699.124000000001,MSVII,Municipal,Primario
112311,,,,8682.366,MSVII,Municipal,Primario
112312,,,,7226.55,MSVII,Municipal,Primario
112313,,,,7314.013000000001,MSVII,Municipal,Primario
112314,,,,5713.7970000000005,MSVII,Municipal,Primario
112315,,,,3548.534,MSVII,Municipal,Primario
112316,,,,6884.823,MSVII,Municipal,Primario
112317,,,,2093.404,MSVII,Municipal,Primario
112318,,,,4243.894,MSVII,Municipal,Primario
112319,,,,6021.439,MSVII,Municipal,Primario
112320,,,,2800.733,MSVII,Municipal,Primario
112321,,,,3414.7090000000003,MSVII,Municipal,Primario
112322,,,,3558.3900000000003,MSVII,Municipal,Primario
112323,,,,9.357000000000001,MSVII,Municipal,No Aplica
112407,,,,3.0700000000000003,MSVII,Municipal,Primario
112707,,,,253.72600000000003,MSVII,Municipal,Primario
112716,,,,41.108000000000004,MSVII,Municipal,Primario
112717,,,,2233.38,MSVII,Municipal,Primario
112799,,,,1.585,MSVII,Municipal,Primario
113181,,,,3.821,MSVII,,
113300,,,,8754.011,MSVII,Municipal,Primario
113301,,,,3182.3970000000004,MSVII,Municipal,Primario
113302,,,,6588.902,MSVII,Municipal,Primario
113303,,,,5347.307000000001,MSVII,Municipal,Primario
113304,,,,81.24000000000001,MSVII,Municipal,Primario
113305,,,,2632.1560000000004,MSVII,Municipal,Primario
113306,,,,4030.231,MSVII,Municipal,Primario
113307,,,,4354.867,MSVII,Municipal,Primario
113308,,,,3875.177,MSVII,Municipal,Primario
113309,,,,4057.222,MSVII,Municipal,Primario
113310,,,,3944.425,MSVII,Municipal,Primario
113311,,,,6274.684,MSVII,Municipal,Primario
113312,,,,5223.637000000001,MSVII,Municipal,Primario
113313,,,,6085.461,MSVII,Municipal,Primario
113314,,,,4501.72,MSVII,Municipal,Primario
113315,,,,3935.994,MSVII,Municipal,Primario
113316,,,,5374.245,MSVII,Municipal,Primario
113317,,,,4097.412,MSVII,Municipal,Primario
113318,,,,6166.064,MSVII,Municipal,Primario
113319,,,,2434.8,MSVII,Municipal,Primario
113320,,,,2458.933,MSVII,Municipal,Primario
113321,,,,1325.217,MSVII,Municipal,Primario
113322,,,,4121.307,MSVII,Municipal,Primario
113323,,,,3411.654,MSVII,Municipal,Primario
113324,,,,4569.813,MSVII,Municipal,Primario
113326,,,,5084.023,MSVII,Municipal,Primario
113328,,,,6508.01,MSVII,Municipal,Primario
113329,,,,3765.9410000000003,MSVII,Municipal,Primario
113330,,,,5199.292,MSVII,Municipal,Primario
113331,,,,4338.179,MSVII,Municipal,Primario
113332,,,,4656.803,MSVII,Municipal,Primario
113333,,,,1591.699,MSVII,Municipal,Primario
113334,,,,1663.537,MSVII,Municipal,Primario
113390,,,,6508.353,MSVII,Municipal,Primario
113394,,,,3440.079,MSVII,Municipal,Primario
113396,,,,2993.375,MSVII,Municipal,Primario
113402,,,,1081.268,MSVII,Municipal,Primario
113404,,,,573.817,MSVII,Municipal,Primario
113405,,,,846.0300000000001,MSVII,Municipal,Primario
113406,,,,244.23100000000002,MSVII,Municipal,Primario
113407,,,,485.71500000000003,MSVII,Municipal,Primario
113408,,,,448.50500000000005,MSVII,Municipal,Primario
113409,,,,1267.623,MSVII,Municipal,Primario
113410,,,,223.56600000000003,MSVII,Municipal,Primario
113411,,,,464.944,MSVII,Municipal,Primario
113412,,,,320.346,MSVII,Municipal,Primario
113413,,,,19.152,MSVII,Municipal,Primario
113701,,,,1157.8780000000002,MSVII,Municipal,Primario
113702,,,,471.694,MSVII,Municipal,Primario
113703,,,,788.4820000000001,MSVII,Municipal,Primario
113713,,,,599.975,MSVII,Municipal,Primario
113716,,,,894.1880000000001,MSVII,Municipal,Primario
113717,,,,596.8950000000001,MSVII,Municipal,Primario
113722,,,,925.989,MSVII,Municipal,Primario
113728,,,,896.551,MSVII,Municipal,Primario
113753,,,,481.35400000000004,MSVII,Municipal,Primario
113790,,,,929.1160000000001,MSVII,Municipal,Primario
114010,,,,0.2,MSVII,Servicio de Salud,No Aplica
114102,,,,1052.1360000000002,MSVII,Servicio de Salud,Terciario
114150,,,,2.168,MSVII,,
114301,,,,13538.798,MSVII,Municipal,Primario
114302,,,,4623.544,MSVII,Municipal,Primario
114303,,,,8065.712,MSVII,Municipal,Primario
114304,,,,5040.726000000001,MSVII,Municipal,Primario
114305,,,,6821.957,MSVII,Municipal,Primario
114306,,,,7430.725,MSVII,Municipal,Primario
114307,,,,3626.6960000000004,MSVII,Municipal,Primario
114308,,,,3862.8790000000004,MSVII,Municipal,Primario
114309,,,,4188.738,MSVII,Municipal,Primario
114310,,,,1831.98,MSVII,Municipal,Primario
114311,,,,3525.876,MSVII,Municipal,Primario
114312,,,,7357.671,MSVII,Municipal,Primario
114313,,,,3096.617,MSVII,Municipal,Primario
114314,,,,3902.0570000000002,MSVII,Municipal,Primario
114315,,,,2807.558,MSVII,Municipal,Primario
114316,,,,6405.021000000001,MSVII,Municipal,Primario
114317,,,,3584.177,MSVII,Municipal,Primario
114318,,,,1767.325,MSVII,Municipal,Primario
114319,,,,4871.361,MSVII,Municipal,Primario
114320,,,,7021.636,MSVII,Municipal,Primario
114321,,,,5214.1050000000005,MSVII,Municipal,Primario
114322,,,,12290.958,MSVII,Municipal,Primario
114323,,,,3260.701,MSVII,Delegados ,Primario
114324,,,,7584.895,MSVII,Municipal,Primario
114325,,,,6302.124000000001,MSVII,Municipal,Primario
114326,,,,4655.438,MSVII,Municipal,Primario
114327,,,,2329.244,MSVII,Delegados ,Primario
114328,,,,4472.899,MSVII,Municipal,Primario
114329,,,,3301.8610000000003,MSVII,Delegados ,Primario
114330,,,,4191.461,MSVII,Municipal,Primario
114331,,,,7440.070000000001,MSVII,Municipal,Primario
114332,,,,5705.737,MSVII,Municipal,Primario
114333,,,,1775.5900000000001,MSVII,Municipal,Primario
114334,,,,5055.584000000001,MSVII,Municipal,Primario
114401,,,,247.38500000000002,MSVII,Municipal,Primario
114403,,,,50.145,MSVII,Municipal,Primario
114406,,,,98.88000000000001,MSVII,Municipal,Primario
114407,,,,337.932,MSVII,Municipal,Primario
114408,,,,3.6870000000000003,MSVII,Municipal,Primario
114409,,,,3.0700000000000003,MSVII,Municipal,Primario
114410,,,,45.314,MSVII,Municipal,Primario
114609,,,,0.9510000000000001,MSVII,Municipal,Secundario
114706,,,,63.858000000000004,MSVII,Municipal,Primario
114714,,,,863.9590000000001,MSVII,Municipal,Primario
114796,,,,51.329,MSVII,Municipal,Primario
200037,,,,13.895000000000001,MSVII,Municipal,Primario
200080,,,,12.465,MSVII,Municipal,No Aplica
200137,,,,0.43400000000000005,MSVII,Municipal,Primario
200188,,,,5.238,MSVII,Municipal,No Aplica
200210,,,,1070.863,MSVII,Municipal,Primario
200236,,,,0.30000000000000004,MSVII,Municipal,Primario
200265,,,,23.762,MSVII,Municipal,Primario
200282,,,,0.2,MSVII,Servicio de Salud,Secundario
200304,,,,303.51300000000003,MSVII,Municipal,Primario
200337,,,,888.2750000000001,MSVII,Municipal,Primario
200342,,,,10.927000000000001,MSVII,Municipal,Primario
200346,,,,339.437,MSVII,Servicio de Salud,Primario
200347,,,,641.5870000000001,MSVII,Municipal,Primario
200360,,,,502.16300000000007,MSVII,Municipal,Primario
